Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
3891,1.01,Very Good,E,SI2,59.6,61.0,6.56,6.59,3.92,4355
12769,1.5,Ideal,I,VS1,62.2,54.0,7.33,7.4,4.57,10406
21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
19121,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
894,1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
8461,0.82,Ideal,E,SI1,61.8,53.0,6.02,6.05,3.73,3979
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
13306,0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
1656,1.02,Premium,F,SI2,60.3,59.0,6.53,6.5,3.93,4318
6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
4246,0.9,Good,E,SI1,63.8,61.0,6.05,6.08,3.87,3391
22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
23258,2.04,Fair,I,SI2,66.6,56.0,7.8,7.77,5.19,9802
18265,1.05,Ideal,G,VS1,62.0,56.0,6.53,6.47,4.03,7063
1929,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
20716,0.52,Ideal,G,VVS2,62.3,56.0,5.15,5.18,3.22,1906
19997,0.59,Very Good,E,VS1,60.0,56.0,5.46,5.5,3.29,2021
2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
6285,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
11970,1.2,Premium,H,SI2,60.8,59.0,6.8,6.75,4.12,4301
11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
8616,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,609
25983,1.59,Very Good,D,SI1,62.8,54.0,7.43,7.48,4.68,13631
22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
14265,1.13,Ideal,D,VVS2,61.7,57.0,6.65,6.68,4.11,12150
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
12341,0.39,Ideal,D,VS1,60.3,56.0,4.71,4.77,2.86,1095
15418,0.8,Very Good,I,SI2,60.7,56.0,6.01,6.03,3.66,2329
16541,0.35,Good,D,SI1,63.3,57.0,4.51,4.53,2.86,644
15878,0.4,Premium,G,SI1,61.1,61.0,4.76,4.7,2.89,900
14821,0.71,Ideal,G,SI1,61.1,57.0,5.79,5.73,3.52,2307
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
1045,0.72,Ideal,H,SI2,61.5,56.0,5.8,5.75,3.55,2131
13899,0.35,Premium,I,VS1,60.7,62.0,4.59,4.53,2.77,709
8862,0.7,Ideal,I,SI1,61.2,55.0,5.71,5.76,3.51,2343
8107,0.3,Ideal,G,IF,62.8,57.0,4.32,4.28,2.7,956
17979,0.7,Very Good,F,SI1,59.8,59.0,5.78,5.82,3.47,2161
921,1.03,Ideal,G,VVS1,,56.0,6.5,6.54,4.04,8248
21222,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,2674
2699,1.09,Ideal,H,VS2,62.9,58.0,6.56,6.51,4.11,6453
6775,1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
14343,0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
18063,0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
2348,1.0,Ideal,G,SI1,61.9,56.0,6.37,6.45,3.97,4997
13282,1.04,Good,G,VS1,58.9,64.0,6.6,6.64,3.9,6151
5169,0.7,Premium,H,VVS1,59.2,60.0,5.87,5.78,3.45,2840
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
19972,0.55,Very Good,H,VVS1,61.1,57.0,5.26,5.35,3.24,1881
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
6644,0.36,Ideal,E,VS2,60.2,56.0,4.65,4.62,2.79,1080
22122,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1248
15653,0.6,Ideal,G,VS1,61.1,57.0,5.41,5.45,3.32,2147
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
24073,0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
13671,0.32,Premium,J,VS2,61.9,58.0,4.35,4.38,2.7,393
17449,1.15,Ideal,H,SI2,60.5,56.0,6.83,6.8,4.13,4315
6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
11755,1.01,Very Good,G,IF,61.1,56.0,6.45,6.48,3.95,9063
12412,2.48,Very Good,H,SI1,63.3,56.0,8.6,8.55,5.43,17893
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
20870,0.31,Ideal,H,VVS1,61.9,55.0,4.38,4.41,2.72,687
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
13247,1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
1494,1.01,Very Good,F,IF,63.5,59.0,6.29,6.41,4.03,9972
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
14849,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836
26379,0.3,Ideal,D,VVS1,62.1,56.0,4.32,4.31,2.68,1094
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
8970,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
24357,0.59,Very Good,G,VS1,62.5,53.0,5.46,5.35,3.38,1942
13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
6801,2.21,Very Good,G,SI2,60.7,62.0,8.42,8.48,5.13,15825
24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
4768,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
8671,0.31,Good,E,IF,57.7,55.0,4.51,4.6,2.63,912
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
11880,0.81,Very Good,G,VVS2,63.5,55.0,5.9,5.94,3.76,3981
951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
15599,1.22,Premium,H,VS2,61.4,62.0,6.92,6.76,4.22,5944
25224,0.41,Ideal,D,SI1,60.5,57.0,4.81,4.85,2.92,744
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
20704,1.54,Ideal,F,VS2,61.9,57.0,7.42,7.35,4.57,12978
11788,0.34,Ideal,E,SI1,60.7,56.0,4.51,4.55,2.75,596
5292,1.03,Premium,D,SI2,62.3,58.0,6.5,6.4,4.03,3675
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
10820,0.77,Very Good,F,VVS1,60.2,58.0,5.93,5.97,3.58,4399
7711,0.4,Good,E,SI1,63.7,56.0,4.69,4.66,2.98,882
1623,0.26,Good,D,VS1,58.4,63.0,4.19,4.24,2.46,403
6397,2.28,Ideal,J,SI1,61.6,57.0,8.5,8.43,5.21,12755
12532,1.15,Ideal,H,SI1,62.4,54.0,6.71,6.76,4.2,6106
1482,1.02,Ideal,F,SI2,61.8,57.0,6.43,6.49,3.99,4746
2033,0.7,Ideal,F,SI1,62.6,55.0,5.67,5.7,3.56,2410
3465,0.34,Premium,D,SI1,62.7,59.0,4.42,4.45,2.78,626
23582,1.5,Very Good,H,VS2,63.2,58.0,7.26,7.21,4.57,7484
25781,0.4,Ideal,G,VS2,60.9,58.0,4.76,4.79,2.91,825
3959,0.9,Very Good,E,SI1,63.1,61.0,6.18,6.14,3.89,4092
25069,0.46,Fair,E,VS2,66.8,61.0,4.84,4.71,3.2,1070
19017,0.24,Very Good,E,VVS1,60.4,62.0,3.99,4.02,2.42,485
20521,1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
24563,1.01,Ideal,D,SI1,62.1,56.0,6.36,6.43,3.97,5694
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
18203,1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
21457,1.0,Ideal,H,SI2,61.5,55.6,6.41,6.48,3.96,4459
12731,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.78,2.95,1151
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
21805,0.31,Premium,D,SI2,62.1,59.0,4.31,4.35,2.69,462
14060,0.32,Very Good,F,VS2,60.2,59.0,4.4,4.43,2.66,645
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
17269,0.39,Ideal,G,IF,62.1,53.7,4.67,4.71,2.91,1189
20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
21564,1.2,Ideal,E,VVS1,61.6,57.0,6.78,6.83,4.19,13474
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
25776,0.54,Ideal,H,VVS1,61.2,57.0,5.25,5.21,3.2,1814
17855,0.56,Ideal,E,SI1,61.6,55.0,5.31,5.33,3.28,1649
22947,1.01,Good,E,VS1,63.8,60.0,6.25,6.23,3.98,7127
20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
25482,1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
20097,0.71,Ideal,D,VS2,60.1,56.0,5.77,5.83,3.48,4029
2161,0.52,Very Good,E,VS2,,56.0,5.12,5.08,3.23,1670
3417,1.06,Ideal,G,SI1,62.0,57.0,6.54,6.5,4.04,5342
1004,0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
21785,0.41,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,876
17978,0.48,Ideal,F,SI2,61.0,57.0,5.05,5.08,3.09,918
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
10345,1.05,Ideal,G,VS1,61.3,57.0,6.51,6.58,4.01,7027
10318,0.3,Premium,E,VS1,60.6,62.0,4.3,4.28,2.6,851
16156,0.61,Ideal,F,VS2,62.4,55.0,5.42,5.45,3.39,2002
14682,0.24,Ideal,E,VVS1,60.2,57.0,4.02,4.07,2.44,678
21822,2.0,Very Good,G,SI1,61.8,61.0,8.0,8.09,4.97,18524
9258,0.9,Premium,F,VS2,,58.0,6.15,6.22,3.86,4801
24132,1.04,Very Good,G,VS1,63.4,59.0,6.46,6.38,4.07,6814
10809,0.56,Ideal,J,VS2,62.0,56.0,5.27,5.31,3.28,1224
21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
26163,1.27,Premium,G,VS2,61.0,60.0,6.97,6.93,4.24,8705
26420,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62,1859
4574,0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
2727,0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
19968,0.37,Ideal,H,IF,61.8,55.0,4.65,4.67,2.88,936
15506,2.5,Ideal,I,VS2,61.9,57.0,8.7,8.68,5.38,16955
11227,0.51,Very Good,E,SI1,60.9,57.0,5.17,5.2,3.16,1357
7243,1.52,Very Good,F,VS1,63.8,56.0,7.25,7.3,4.64,15819
16941,1.0,Very Good,H,VS2,63.3,53.0,6.42,6.37,4.05,5000
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
19438,2.06,Very Good,J,VS2,61.8,59.0,8.14,8.2,5.05,13948
13065,1.2,Ideal,I,SI2,61.1,57.0,6.86,6.89,4.2,5373
26123,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66,2753
5613,0.71,Good,F,VS2,63.0,59.0,5.59,5.65,3.54,2320
500,1.04,Premium,H,SI2,62.4,58.0,6.49,6.4,4.02,3611
21180,0.36,Ideal,D,SI1,60.6,56.0,4.63,4.58,2.79,794
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
26531,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
8932,0.78,Ideal,I,VS2,61.2,58.0,5.88,5.92,3.61,2652
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
17044,0.41,Premium,H,VS1,58.2,59.0,4.92,4.88,2.85,990
2499,0.3,Ideal,F,SI1,62.2,54.2,4.31,4.34,2.69,499
15303,1.5,Premium,G,VVS2,62.7,58.0,7.28,7.32,4.58,14157
16758,1.08,Very Good,G,VS2,62.0,57.0,6.52,6.55,4.05,6168
5668,0.62,Ideal,H,VS1,61.4,56.0,5.47,5.51,3.37,1878
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
1661,1.03,Very Good,G,VS1,61.3,56.1,6.5,6.52,3.99,7511
26061,0.82,Ideal,G,SI2,61.0,55.0,6.04,5.99,3.67,2165
21232,0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
16430,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1056
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
26541,1.7,Premium,I,SI1,59.8,59.0,7.72,7.7,4.61,7797
24872,1.3,Fair,H,I1,64.4,57.0,6.93,6.86,4.44,2512
16613,1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
17575,1.0,Very Good,H,VS2,64.7,56.0,6.23,6.29,4.05,5883
9101,0.4,Good,D,SI1,60.3,61.0,4.74,4.78,2.87,667
2592,0.9,Fair,D,SI1,65.7,65.0,6.06,5.94,3.94,3751
24632,2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
6444,0.56,Very Good,E,VS1,61.9,57.0,5.29,5.31,3.28,2037
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
9225,0.52,Ideal,G,VS2,62.0,55.0,5.19,5.13,3.2,1577
8026,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15412
22078,0.71,Very Good,F,SI2,61.6,59.0,5.7,5.76,3.53,2326
18730,0.71,Very Good,I,VS2,61.4,56.0,5.73,5.79,3.53,2219
16860,1.09,Very Good,G,VS1,59.9,56.0,6.74,6.81,4.06,7992
23505,1.02,Good,E,SI2,64.2,59.0,6.26,6.2,4.0,4414
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
17961,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,6271
14326,0.5,Ideal,D,SI2,62.8,56.0,5.06,5.03,3.17,1243
21753,1.22,Very Good,G,SI1,61.8,58.0,6.82,6.88,4.23,6656
22267,0.52,Ideal,G,VS1,62.4,55.1,5.11,5.15,3.2,1758
8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
1565,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94,4899
2430,0.85,Very Good,D,SI1,60.3,57.0,6.09,6.22,3.71,3669
2757,1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
4525,1.03,Good,J,SI1,63.6,57.0,6.38,6.29,4.03,2855
13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
9032,1.53,Premium,I,VS2,62.0,58.0,7.36,7.41,4.58,10013
25808,0.96,Ideal,G,SI2,62.0,58.0,6.3,6.34,3.92,3945
1223,0.6,Ideal,G,VS2,62.1,56.0,5.4,5.45,3.37,1795
18322,0.7,Very Good,I,SI2,62.5,58.0,5.64,5.72,3.55,1580
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
194,0.61,Ideal,F,VVS2,61.7,55.0,5.45,5.48,3.37,2833
16894,0.5,Premium,G,SI2,58.6,61.0,5.21,5.16,3.04,1078
1430,1.52,Very Good,G,VS2,60.8,57.0,7.41,7.49,4.53,12596
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
18914,0.4,Very Good,F,VS1,63.4,54.0,4.68,4.72,2.98,909
11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
912,0.34,Ideal,H,VVS1,61.8,57.0,4.46,4.44,2.75,995
2187,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,9330
9186,0.37,Premium,F,VS2,60.6,58.0,4.67,4.63,2.82,957
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
25183,0.73,Very Good,G,SI1,60.6,59.0,5.83,5.85,3.54,2585
20814,0.42,Very Good,D,SI1,62.8,58.0,4.76,4.79,3.0,810
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
21512,0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
15942,0.59,Ideal,F,VS2,60.6,56.0,5.43,5.48,3.31,1834
422,0.36,Ideal,D,VS2,61.3,55.0,4.58,4.62,2.82,928
4688,0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
25116,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85,14620
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
12662,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,668
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
10941,0.56,Ideal,D,SI1,61.2,56.0,5.34,5.31,3.26,1814
20064,1.54,Very Good,H,VS2,62.1,62.0,7.31,7.38,4.56,11527
10510,0.28,Ideal,G,VVS1,61.8,55.0,4.19,4.23,2.6,650
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
11107,1.01,Premium,D,VVS2,62.4,60.0,6.31,6.36,3.95,10221
8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
20969,1.12,Ideal,G,VVS2,61.5,57.0,6.65,6.67,4.1,10305
24922,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4355
24621,0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
10044,0.34,Good,G,SI1,63.9,58.0,4.4,4.43,2.82,507
6480,0.31,Ideal,F,IF,61.4,56.0,4.38,4.41,2.7,1061
14412,0.7,Ideal,D,SI2,62.1,55.0,5.68,5.73,3.54,2553
2684,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,3710
17636,0.95,Very Good,J,SI1,,55.0,6.25,6.21,3.95,3154
10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
12604,0.9,Very Good,F,SI1,59.6,63.0,6.24,6.17,3.7,3992
8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
6635,0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
7770,0.32,Very Good,F,SI2,62.6,56.0,4.37,4.41,2.75,421
16047,0.73,Premium,F,SI1,62.4,55.0,5.78,5.71,3.59,2346
12838,0.3,Very Good,G,IF,61.4,59.0,4.27,4.3,2.63,831
23400,0.61,Good,F,VS1,60.6,60.3,5.46,5.51,3.32,2120
16204,0.39,Ideal,F,VVS2,61.8,55.0,4.68,4.75,2.92,1097
23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
21420,1.04,Premium,I,VS1,61.4,57.0,6.52,6.47,3.99,4240
22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
10234,1.02,Premium,F,SI2,62.5,60.0,6.43,6.36,4.0,4541
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
3504,0.42,Ideal,F,VVS2,61.6,56.0,4.83,4.85,2.98,1142
9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
26416,0.54,Ideal,E,VS2,62.2,55.0,5.24,5.21,3.25,1847
22896,0.38,Ideal,F,VS2,62.0,56.0,4.63,4.66,2.88,800
22797,1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
3080,1.39,Ideal,E,VS2,60.8,57.0,7.24,7.21,4.39,11726
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
15974,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1038
11608,0.7,Very Good,E,VS2,61.8,59.0,5.63,5.67,3.49,2952
11765,0.7,Very Good,D,SI2,60.9,60.0,5.68,5.72,3.47,1990
9555,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
18137,0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
25675,1.02,Very Good,D,SI1,64.2,58.0,6.32,6.35,4.07,5803
7637,0.38,Very Good,G,SI1,62.1,54.0,4.64,4.67,2.9,755
22678,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93,3199
10580,1.06,Ideal,H,SI2,60.1,59.0,6.65,6.63,3.99,4401
2543,0.26,Premium,E,VVS1,61.8,58.0,4.14,4.11,2.55,769
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
11366,0.32,Ideal,G,IF,61.3,54.0,4.41,4.47,2.72,918
4171,0.7,Very Good,G,VVS2,61.0,59.0,5.67,5.7,3.47,3039
14531,0.38,Ideal,F,VVS2,62.7,56.0,4.61,4.64,2.9,1033
25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
3764,2.25,Very Good,J,SI2,58.4,63.0,8.6,8.65,5.04,13597
19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
18320,0.33,Ideal,H,VVS1,62.1,55.0,4.44,4.42,2.75,965
24007,1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
3168,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,905
16060,0.5,Premium,G,VVS2,61.6,60.0,5.1,5.13,3.15,1838
13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
4447,2.01,Premium,I,VS2,62.1,59.0,8.06,7.98,4.98,15520
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
12028,0.33,Ideal,E,VVS1,61.8,57.0,4.43,4.4,2.73,1052
11063,0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
7793,1.01,Very Good,H,SI2,63.5,58.0,6.29,6.37,4.02,4475
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
15880,1.02,Very Good,G,IF,62.3,59.0,6.36,6.45,3.99,8624
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
22891,0.33,Premium,G,VS2,60.8,62.0,4.46,4.42,2.7,743
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
25369,2.4,Ideal,J,SI1,62.0,57.0,8.53,8.47,5.27,12468
23447,0.5,Premium,E,VS2,58.1,61.0,5.23,5.17,3.02,1420
18147,0.32,Premium,G,VS2,62.5,58.0,4.36,4.38,2.73,561
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
19354,0.31,Premium,I,VS1,59.2,60.0,4.45,4.4,2.62,628
21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
23906,0.78,Good,F,VS1,64.0,54.0,5.86,5.82,3.74,3163
4592,1.02,Fair,I,SI2,66.2,57.0,6.34,6.26,4.17,3290
11125,1.21,Very Good,G,VVS2,62.9,59.0,6.68,6.74,4.22,9358
15707,2.06,Premium,F,SI2,61.7,59.0,8.21,8.13,5.04,16857
6007,1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,8275
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
14938,0.71,Premium,F,VS1,59.0,60.0,5.82,5.8,3.43,2839
21549,0.56,Ideal,G,SI1,61.3,54.0,5.34,5.37,3.28,1417
13607,0.5,Premium,D,VS2,62.8,58.0,5.08,5.05,3.18,1845
