Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8811,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,788
26410,0.51,Premium,G,SI2,63.0,61.0,5.08,4.99,3.17,1056
2075,0.33,Premium,J,VS2,59.6,61.0,4.53,4.49,2.69,450
3001,0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
3215,0.91,Very Good,G,SI1,63.1,63.0,6.16,6.11,3.87,3445
23728,0.7,Good,F,VS2,62.9,58.0,5.61,5.65,3.54,2362
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
13072,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,544
26340,0.24,Very Good,D,VVS2,61.3,58.0,3.99,4.03,2.46,485
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
3985,0.35,Ideal,D,VS2,62.4,55.0,4.48,4.52,2.81,829
23659,0.59,Ideal,E,SI2,62.5,57.0,5.32,5.37,3.34,1305
20103,0.57,Ideal,F,VVS2,62.0,55.0,5.31,5.3,3.29,2360
15954,0.51,Ideal,F,VS1,60.2,56.0,5.22,5.24,3.15,1765
4799,1.01,Good,E,VS2,63.8,59.0,6.26,6.22,3.98,5430
20747,0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
376,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74,801
4027,0.35,Very Good,E,SI1,62.9,58.0,4.48,4.52,2.83,614
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
16221,1.21,Premium,F,VVS1,63.0,59.0,6.75,6.7,4.24,11175
11193,0.31,Good,G,VS2,63.2,58.0,4.28,4.3,2.71,507
16060,0.5,Premium,G,VVS2,61.6,60.0,5.1,5.13,3.15,1838
1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
5376,1.08,Premium,F,SI2,62.7,58.0,6.53,6.49,4.08,3992
15486,0.31,Very Good,G,VS1,63.2,57.0,4.33,4.28,2.72,802
4615,0.31,Ideal,H,VS2,61.5,57.0,4.38,4.33,2.68,628
5879,1.26,Premium,D,VS2,62.5,59.0,6.91,6.85,4.3,9720
15362,1.76,Ideal,I,VS1,62.0,57.0,7.74,7.71,4.79,11722
9881,0.32,Ideal,G,IF,61.9,55.0,4.38,4.44,2.73,918
25772,0.37,Ideal,G,VS1,61.9,54.0,4.62,4.68,2.88,741
4587,0.23,Premium,I,VVS1,60.5,61.0,3.98,3.95,2.4,414
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
19088,1.07,Premium,G,VS2,62.1,58.0,6.55,6.59,4.08,6355
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
18968,1.5,Premium,G,I1,60.4,55.0,7.4,7.32,4.45,4140
10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
21737,0.33,Ideal,D,VS2,62.3,56.0,4.46,4.43,2.77,1002
6907,1.52,Ideal,G,VS2,61.1,57.0,7.39,7.45,4.53,12840
6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
1158,0.42,Premium,E,VS1,62.2,59.0,4.79,4.76,2.97,1181
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
13796,0.55,Ideal,E,SI1,62.1,55.0,5.21,5.26,3.25,1551
19060,0.93,Premium,J,SI2,61.9,57.0,6.21,6.19,3.84,2807
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
21109,1.18,Ideal,G,SI2,60.5,55.0,6.9,6.85,4.16,5452
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
20714,0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
22896,0.38,Ideal,F,VS2,62.0,56.0,4.63,4.66,2.88,800
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
9866,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87,2791
23896,0.52,Ideal,F,IF,61.7,56.0,5.16,5.18,3.19,2393
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
24694,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61,9694
8196,0.33,Ideal,F,SI2,62.3,55.0,4.44,4.49,2.78,450
12891,0.31,Premium,D,SI1,,52.0,4.37,4.34,2.71,732
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
14746,1.04,Ideal,G,SI2,61.7,56.0,6.57,6.52,4.04,4455
25165,1.03,Ideal,F,VS2,62.0,57.0,6.4,6.48,3.99,6902
13877,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,453
11939,0.34,Ideal,E,VS2,62.6,57.0,4.47,4.45,2.79,956
2661,0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
15672,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.24,3.27,2066
24390,0.41,Ideal,F,IF,61.4,56.0,4.81,4.83,2.96,1439
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
13706,0.32,Premium,G,VS2,,60.0,4.36,4.39,2.69,561
19333,0.7,Good,G,VS1,63.5,61.0,5.6,5.64,3.57,2577
20966,0.54,Ideal,G,VS1,61.6,56.0,5.24,5.28,3.24,1957
12376,0.34,Ideal,D,I1,62.5,57.0,4.49,4.47,2.8,530
3806,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,672
7649,1.01,Ideal,I,VS1,62.8,57.0,6.42,6.38,4.02,3991
10066,0.52,Very Good,E,VS1,61.8,60.0,5.14,5.18,3.19,2021
25842,1.01,Premium,F,VS1,61.3,58.0,6.44,6.52,3.97,6999
17829,1.17,Premium,I,SI1,62.6,58.0,6.71,6.64,4.18,4914
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
7870,0.51,Ideal,E,VS2,62.5,55.0,5.08,5.13,3.19,1656
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
16665,0.73,Good,H,VS1,64.1,58.8,5.63,5.67,3.62,2673
10649,1.02,Very Good,G,VS1,62.4,58.0,6.37,6.42,3.99,6622
12325,0.37,Premium,D,SI1,62.7,58.0,4.58,4.55,2.86,874
4980,0.9,Premium,D,SI2,63.0,58.0,6.16,6.12,3.87,3473
17516,0.28,Very Good,G,VVS1,60.7,56.0,4.27,4.29,2.6,586
2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
25068,1.0,Very Good,G,VVS2,63.0,54.0,6.37,6.43,4.03,8138
11506,0.73,Very Good,E,SI1,61.6,59.0,5.77,5.78,3.56,2760
13512,0.51,Ideal,G,VVS2,62.6,57.0,5.12,5.1,3.2,1974
26742,0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
3232,0.31,Ideal,G,VVS1,61.9,55.0,4.3,4.36,2.68,816
24154,0.34,Ideal,F,VVS1,62.0,56.0,4.45,4.49,2.77,967
2407,0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
21468,0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
12846,0.33,Premium,E,VS2,62.0,60.0,4.46,4.41,2.75,829
7102,0.71,Ideal,F,SI2,61.6,56.0,5.68,5.74,3.52,2202
7443,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,756
19410,0.71,Ideal,H,SI1,62.1,57.0,5.68,5.73,3.54,2313
15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
25270,0.7,Premium,E,SI2,62.9,59.0,5.71,5.64,3.57,2273
15009,2.11,Ideal,I,VS2,60.3,61.0,8.29,8.22,4.98,16512
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
22950,0.56,Premium,D,VS2,61.5,58.0,5.28,5.33,3.26,1910
18137,0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
10363,1.18,Ideal,H,SI1,61.4,55.0,6.84,6.78,4.18,6013
2558,0.73,Ideal,I,VS2,61.7,55.0,5.79,5.82,3.58,2453
24664,0.5,Ideal,E,SI1,61.5,57.0,5.08,5.1,3.13,1700
9005,1.02,Premium,F,SI2,,58.0,6.43,6.37,4.03,4398
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
8831,1.35,Premium,J,SI1,62.1,54.0,7.15,7.09,4.42,4082
10516,0.71,Ideal,H,SI1,61.1,57.0,5.71,5.75,3.5,2313
24037,0.4,Ideal,I,VVS1,62.3,53.7,4.72,4.74,2.95,870
12904,0.71,Premium,E,SI1,58.9,61.0,5.79,5.75,3.4,2329
23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
4975,1.22,Ideal,G,VS2,60.1,57.0,6.96,7.01,4.2,9954
23917,2.02,Ideal,H,SI1,62.4,58.0,8.07,8.03,5.02,17141
7107,0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.79,2.95,1000
2698,0.4,Ideal,G,VVS1,60.8,57.0,4.78,4.81,2.91,1097
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
9861,1.71,Premium,E,SI1,59.1,58.0,7.76,7.8,4.6,14882
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
24568,1.56,Premium,F,SI2,58.8,59.0,7.76,7.61,4.52,7950
15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
8604,1.03,Premium,H,SI2,62.3,59.0,6.46,6.42,4.01,4153
10104,0.92,Premium,E,SI1,59.8,59.0,6.33,6.37,3.8,4562
10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
10278,0.32,Ideal,G,VVS1,61.7,56.0,4.39,4.42,2.72,779
16350,0.33,Ideal,G,VVS2,61.5,56.0,4.49,4.45,2.75,965
24011,0.55,Ideal,G,VVS1,62.6,56.0,5.24,5.27,3.29,2116
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
16342,1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
14581,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,4357
16127,0.43,Good,D,SI2,63.4,57.0,4.78,4.81,3.04,669
11063,0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
15514,0.31,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,687
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
7145,0.33,Premium,D,SI2,61.6,59.0,4.41,4.42,2.72,492
6833,0.53,Very Good,D,VS2,63.2,56.0,5.1,5.15,3.24,1601
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
3173,0.26,Ideal,F,VS1,60.9,57.0,4.13,4.11,2.51,580
10734,0.39,Good,G,VS2,63.4,57.0,4.63,4.67,2.95,787
619,1.0,Premium,E,SI1,61.1,60.0,6.47,6.42,3.94,5174
19995,0.3,Ideal,D,SI1,62.2,56.0,4.3,4.25,2.66,709
16810,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
25705,0.33,Ideal,D,SI2,61.3,56.0,4.45,4.49,2.74,492
6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
6179,0.7,Premium,H,VS1,62.3,60.0,5.65,5.61,3.51,2333
15975,0.26,Very Good,F,VVS1,61.2,60.0,4.13,4.14,2.53,591
4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
13250,0.39,Premium,E,VS1,59.6,60.0,4.72,4.75,2.82,1026
18587,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,2896
11043,0.72,Very Good,E,VS2,61.4,58.0,5.78,5.82,3.56,2667
23686,0.92,Fair,F,SI1,66.0,57.0,6.04,5.99,3.97,3323
13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
25898,0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
18361,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4523
18108,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
23860,1.7,Premium,I,SI2,61.7,56.0,7.66,7.57,4.7,7140
16511,1.72,Premium,I,VS2,58.3,61.0,7.91,7.87,4.6,11360
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
12552,1.1,Very Good,H,VS2,61.3,58.0,6.63,6.74,4.1,5914
3259,0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
8292,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4829
13429,0.41,Ideal,D,VS1,62.4,56.0,4.75,4.8,2.98,1105
6288,0.51,Very Good,E,VS2,63.3,56.0,5.12,5.08,3.23,1781
26128,1.11,Very Good,G,SI2,58.5,61.0,6.74,6.8,3.96,4816
9352,0.42,Premium,H,SI1,60.9,58.0,4.85,4.84,2.95,898
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
24396,1.01,Good,E,SI1,64.3,59.0,6.34,6.31,4.07,4853
13631,0.82,Very Good,J,SI1,,57.0,5.88,5.94,3.72,2313
11704,0.46,Ideal,F,SI2,62.1,54.7,4.95,4.98,3.08,851
3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
4345,1.01,Good,F,VS2,63.1,59.0,6.31,6.37,4.0,5817
25377,0.3,Premium,D,SI2,61.2,57.0,4.33,4.3,2.64,574
14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
10035,1.21,Ideal,H,SI2,61.1,56.0,6.92,6.87,4.21,6098
9722,0.32,Premium,G,VS2,61.5,58.0,4.4,4.35,2.69,720
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
26059,0.71,Good,F,SI1,63.7,58.0,5.65,5.62,3.59,2308
9862,0.41,Premium,G,SI1,62.5,58.0,4.75,4.78,2.98,719
8956,0.31,Premium,H,VS1,62.9,58.0,4.34,4.31,2.72,698
17136,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10278
14812,0.78,Ideal,F,SI2,60.6,55.0,5.99,6.0,3.63,2365
22370,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56,2277
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
9966,0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2,1624
15437,0.71,Premium,I,VVS1,,58.0,5.7,5.65,3.52,2572
16857,1.02,Premium,H,VS1,62.1,57.0,6.46,6.42,4.0,4827
20577,0.81,Ideal,G,VS1,61.6,56.0,5.99,6.02,3.7,3923
4277,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
21980,0.82,Ideal,F,SI1,61.7,56.0,6.01,6.06,3.72,3810
4527,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,644
7112,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
1988,0.31,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
25177,1.07,Very Good,G,SI2,58.5,61.0,6.59,6.71,3.89,4201
3651,1.0,Very Good,F,VS2,62.7,58.0,6.38,6.41,4.01,6319
16911,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
11886,0.31,Good,H,VVS2,63.7,55.0,4.32,4.28,2.74,802
13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
20631,1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35,9572
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
3099,0.3,Ideal,D,VVS1,61.6,56.0,4.33,4.37,2.68,912
2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
5263,1.5,Ideal,D,SI2,63.0,56.0,7.3,7.25,4.58,10122
17403,0.51,Very Good,G,VS2,62.9,58.0,5.06,5.11,3.2,1438
1954,0.43,Ideal,E,VS1,61.2,56.0,4.89,4.94,3.01,981
20643,1.51,Premium,G,SI1,62.3,59.0,7.29,7.21,4.52,7577
26062,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31,16021
17823,1.0,Good,D,VS2,63.6,56.0,6.38,6.27,4.02,5645
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
9235,1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98,3382
11791,0.35,Premium,G,IF,,60.0,4.54,4.57,2.76,1044
25010,1.2,Very Good,H,VVS1,63.3,56.0,6.75,6.7,4.26,6672
13913,1.22,Ideal,I,SI1,61.7,55.2,6.84,6.9,4.24,6062
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
12322,0.71,Premium,F,SI1,60.9,59.0,5.74,5.69,3.48,2198
1603,1.2,Ideal,H,SI1,,56.0,6.8,6.77,4.23,6471
21404,0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
20889,1.14,Premium,H,SI1,62.5,58.0,6.71,6.67,4.18,4948
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
15673,0.53,Very Good,G,VVS1,61.7,57.0,5.19,5.22,3.21,1948
16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
17141,0.71,Very Good,F,VS2,59.6,56.0,5.84,5.88,3.49,2994
26218,0.9,Very Good,H,SI1,63.3,58.0,6.04,6.13,3.85,3500
24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
2670,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77,576
12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
26729,0.42,Ideal,D,SI2,62.4,57.0,4.81,4.78,2.99,898
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
917,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,1926
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
14568,1.21,Very Good,G,VVS2,60.4,56.0,6.88,6.92,4.17,9484
625,0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
13260,2.16,Ideal,H,I1,62.2,56.0,8.31,8.26,5.15,8709
7990,1.07,Very Good,E,SI2,61.7,58.0,6.54,6.56,4.04,5304
6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
23936,0.42,Premium,G,SI1,62.7,58.0,4.79,4.75,2.99,882
17420,1.31,Very Good,J,SI2,61.8,59.0,6.96,7.02,4.32,5100
3322,0.72,Good,H,VS2,61.8,61.0,5.68,5.75,3.53,2497
17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
12548,0.35,Ideal,E,VS2,61.6,56.0,4.52,4.54,2.79,767
11053,0.75,Premium,E,VS2,61.8,58.0,5.83,5.85,3.61,3206
19428,0.31,Ideal,H,VVS1,62.2,54.0,4.36,4.39,2.72,707
23869,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,878
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
25261,1.78,Ideal,H,SI1,62.1,57.0,7.77,7.73,4.81,12843
9911,0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
6997,0.43,Fair,H,SI1,62.7,66.0,4.78,4.72,2.98,984
24895,0.7,Ideal,G,VS1,61.9,55.0,5.67,5.71,3.52,3384
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
25423,1.51,Fair,D,SI2,66.2,54.0,7.19,7.08,4.72,6596
1647,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
1170,1.22,Premium,H,SI2,61.3,60.0,6.87,6.81,4.19,4509
21997,1.16,Ideal,J,IF,60.6,56.0,6.79,6.86,4.14,5519
14862,0.51,Ideal,D,VS2,61.8,55.0,5.15,5.18,3.19,1787
10512,0.32,Premium,F,VS2,61.7,58.0,4.41,4.38,2.71,828
11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
21858,0.35,Premium,G,VS1,61.2,58.0,4.51,4.54,2.77,706
7488,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,15584
17148,0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,789
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
1694,0.35,Very Good,G,VS1,60.7,61.0,4.54,4.58,2.77,706
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
351,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11257
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
10014,0.51,Very Good,F,VS1,63.3,59.0,5.09,5.12,3.23,1722
13923,1.1,Ideal,H,VVS2,59.7,58.0,6.76,6.7,4.01,6616
26736,0.34,Good,H,VS2,63.1,56.0,4.41,4.46,2.8,537
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
75,0.57,Very Good,G,SI2,59.4,58.0,5.39,5.42,3.21,1214
22129,0.52,Premium,G,SI1,62.7,58.0,5.13,5.07,3.2,1249
5890,0.38,Very Good,J,IF,60.9,61.0,4.66,4.73,2.86,827
23553,0.74,Ideal,H,VS2,62.2,55.0,5.83,5.81,3.62,3178
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
13939,0.43,Ideal,E,VS2,62.2,57.0,4.84,4.8,3.0,1048
20012,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,775
22563,1.0,Premium,D,SI1,61.4,58.0,6.4,6.34,3.91,5096
4013,0.35,Ideal,E,VVS1,60.7,57.0,4.57,4.53,2.76,1116
23399,0.9,Good,I,VS1,62.8,57.0,6.07,6.16,3.84,3398
2761,0.55,Ideal,D,VS2,62.8,57.0,5.27,5.24,3.3,1894
6417,0.41,Good,E,SI1,63.2,58.0,4.68,4.72,2.97,705
11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
9418,0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
21862,0.66,Ideal,F,VS2,62.4,54.0,5.55,5.61,3.48,2648
7272,0.62,Very Good,H,SI1,60.1,61.0,5.55,5.59,3.35,1446
14456,0.31,Very Good,G,VVS1,62.8,57.0,4.3,4.33,2.71,761
16922,0.72,Ideal,G,VVS2,61.9,57.0,5.72,5.75,3.55,3849
5998,1.03,Premium,E,VS1,61.5,58.0,6.55,6.43,3.99,7614
8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
4449,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36,458
20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
4852,0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
7177,0.33,Premium,H,VS1,59.5,59.0,4.48,4.53,2.68,579
24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
5715,0.71,Ideal,G,VS1,,56.0,5.76,5.73,3.53,2756
26068,0.3,Premium,F,VS2,61.5,60.0,4.29,4.26,2.63,776
15209,1.03,Good,D,SI2,59.3,58.0,6.57,6.61,3.91,4671
14046,0.54,Fair,F,SI1,64.8,59.0,5.11,5.05,3.29,1944
24264,0.52,Ideal,E,VS2,61.8,55.0,5.19,5.17,3.2,1815
110,0.41,Very Good,H,VVS2,62.0,56.0,4.77,4.81,2.97,873
22000,0.3,Ideal,E,VS1,61.8,56.0,4.32,4.35,2.68,670
18297,0.7,Ideal,F,SI1,61.0,56.0,5.75,5.8,3.52,2840
23037,0.34,Ideal,D,SI1,61.5,53.0,4.51,4.53,2.78,626
14233,1.5,Premium,F,VS1,62.3,58.0,7.33,7.28,4.55,15291
12921,1.0,Premium,G,SI2,62.9,60.0,6.35,6.3,3.98,4227
10999,1.5,Very Good,H,VS2,62.8,57.0,7.25,7.3,4.57,10959
1181,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39,2326
6641,0.56,Premium,E,VS2,61.8,59.0,5.27,5.34,3.28,1819
4716,0.4,Premium,G,SI1,61.4,60.0,4.71,4.67,2.88,900
24706,0.31,Very Good,H,VS1,62.8,58.0,4.29,4.31,2.7,544
17224,0.71,Good,H,SI1,64.0,61.0,5.61,5.54,3.57,2207
11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
13976,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76,539
17543,1.02,Ideal,D,VS1,62.6,57.0,6.4,6.44,4.02,8347
19501,0.46,Ideal,G,IF,62.5,57.0,4.89,4.94,3.07,1441
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
